id,Community
269,6
270,5
271,7
272,7
273,3
274,3
275,3
276,3
277,3
278,3
279,3
280,3
281,6
282,6
283,7
284,6
285,6
286,6
287,6
288,6
289,6
290,6
291,3
292,6
293,6
294,3
295,6
296,6
297,6
298,6
299,3
300,6
301,3
302,6
303,6
304,3
305,6
306,6
307,6
308,6
309,6
310,6
311,6
312,6
313,6
314,3
315,3
316,3
317,5
318,5
319,5
320,3
321,3
322,3
323,3
324,4
325,3
326,3
327,3
328,3
329,3
330,3
331,3
332,3
333,3
334,9
335,3
336,2
337,2
338,9
339,5
340,4
341,9
342,9
343,9
344,9
345,9
346,9
347,9
348,9
349,9
350,9
351,9
352,9
353,9
354,3
355,3
356,3
357,3
358,3
359,5
360,3
361,3
362,3
363,5
364,3
365,3
366,1
367,1
368,3
369,1
370,1
371,1
372,1
373,1
374,1
375,1
376,1
377,1
378,1
379,1
380,1
381,1
382,2
383,1
384,1
385,1
386,1
387,1
388,1
389,1
390,1
391,1
392,1
393,1
394,1
395,1
396,1
397,1
398,1
399,1
400,1
401,1
402,1
403,1
404,1
405,1
406,1
407,1
408,1
409,1
410,1
411,1
412,1
413,1
414,1
415,1
416,1
417,1
418,1
419,1
420,1
421,1
422,1
423,1
424,1
425,1
426,1
427,1
428,1
429,1
430,1
431,1
432,1
433,1
434,1
435,3
436,1
437,1
438,1
439,1
440,1
441,1
442,4
443,1
444,1
445,1
446,1
447,1
448,1
449,1
450,1
451,1
452,1
453,1
454,1
455,1
456,1
457,1
458,1
459,1
460,1
461,1
462,1
463,1
464,1
465,1
466,1
467,1
468,1
469,1
470,8
471,8
472,5
473,8
474,3
475,3
476,8
477,3
478,3
479,3
480,6
481,3
482,3
483,3
484,3
485,3
486,6
487,6
488,6
489,5
490,6
491,3
492,3
493,3
494,3
495,3
496,6
497,3
498,3
499,6
500,5
501,6
502,3
503,8
504,5
505,3
506,8
507,8
508,8
509,6
510,6
511,6
512,8
513,6
514,8
515,8
516,6
517,8
518,5
519,8
520,8
521,8
522,6
523,8
524,6
525,3
526,3
527,6
528,8
529,6
530,8
531,3
532,3
533,8
534,8
535,8
536,8
537,8
538,8
539,8
540,8
541,8
542,8
543,8
544,8
545,8
546,8
547,8
548,8
549,8
550,8
551,8
552,8
553,6
554,8
555,8
556,8
557,8
558,8
559,8
560,8
561,8
562,8
563,9
564,8
565,8
566,8
567,8
568,6
569,8
570,8
571,8
572,8
573,8
574,8
575,8
576,8
577,8
578,8
579,8
580,8
581,8
582,8
583,8
584,8
585,8
586,8
587,8
588,8
589,8
590,8
591,8
592,8
593,8
594,8
595,8
596,8
597,8
598,8
599,8
600,8
601,8
602,8
603,8
604,8
605,8
606,8
607,6
608,8
609,8
610,8
611,8
612,8
613,8
614,8
615,8
616,8
617,8
618,8
619,8
620,8
621,8
622,8
623,8
624,8
625,8
626,8
627,8
628,8
629,8
630,8
631,8
632,8
633,8
634,6
635,8
636,8
637,9
638,6
639,8
640,3
641,8
642,8
643,8
644,8
645,8
646,9
647,8
648,8
649,8
650,8
651,8
652,9
653,8
654,8
655,8
656,8
657,9
658,8
659,3
660,6
661,3
662,3
663,3
664,3
665,3
666,3
667,3
668,3
669,3
670,3
671,3
672,3
673,3
674,3
675,3
676,3
677,3
678,3
679,3
680,3
681,3
682,3
683,3
684,3
685,5
686,3
687,3
688,3
689,5
690,3
691,3
692,5
693,5
694,5
695,3
696,3
697,5
698,5
699,5
700,3
701,3
702,5
703,3
704,3
705,5
706,5
707,5
708,5
709,5
710,5
711,5
712,5
713,5
714,3
715,3
716,3
717,3
718,1
719,3
720,3
721,3
722,3
723,3
724,3
725,3
726,3
727,3
728,3
729,3
730,3
731,5
732,3
733,3
734,3
735,7
736,7
737,7
738,7
739,7
740,7
741,7
742,7
743,7
744,7
745,7
746,7
747,7
748,7
749,7
750,7
751,7
752,7
753,7
754,7
755,7
756,7
757,4
758,2
759,4
760,4
761,4
762,3
763,4
764,2
765,4
766,4
767,4
768,4
769,4
770,4
771,4
772,4
773,4
774,4
775,4
776,4
777,4
778,4
779,4
780,4
781,4
782,4
783,4
784,4
785,4
786,4
787,4
788,4
789,4
790,4
791,4
792,4
793,4
794,2
795,7
796,1
797,4
798,4
799,4
800,4
801,4
802,7
803,4
804,4
805,4
806,4
807,1
808,4
809,4
810,4
811,4
812,4
813,1
814,4
815,4
816,4
817,2
818,2
819,2
820,1
821,2
822,4
823,2
824,2
825,2
826,2
827,2
828,2
829,2
830,2
831,1
832,1
833,2
834,1
835,2
836,2
837,1
838,1
839,2
840,1
841,1
842,1
843,2
844,4
845,1
846,1
847,1
848,1
849,1
850,1
851,1
852,3
853,3
854,3
855,3
856,3
857,3
858,3
859,3
860,3
861,3
862,3
863,3
864,3
865,3
866,3
867,3
868,3
869,3
870,3
871,3
872,3
873,3
874,3
875,3
876,3
877,3
878,3
879,3
880,3
881,3
882,3
883,3
884,3
885,3
886,3
887,3
888,3
889,3
890,3
891,3
892,3
893,3
894,3
895,3
896,3
897,3
898,3
899,3
900,3
901,3
902,7
903,7
904,6
905,6
906,7
907,7
908,7
909,7
910,7
911,7
912,7
913,7
914,7
915,7
916,7
917,7
918,7
919,7
920,7
921,7
922,7
923,7
924,7
925,7
926,7
927,7
928,7
929,7
930,7
931,7
932,7
933,7
934,7
935,7
936,7
937,7
938,7
939,7
940,6
941,6
942,6
943,6
944,6
945,6
946,6
947,6
948,6
949,6
950,6
951,6
952,7
953,6
954,6
955,6
956,6
957,6
958,6
959,6
960,6
961,6
962,6
963,6
964,2
965,2
966,2
967,2
968,2
969,2
970,2
971,2
972,2
973,2
974,2
975,2
976,2
977,3
