id,Community
269,3
270,4
271,3
272,3
273,6
274,6
275,6
276,6
277,6
278,6
279,6
280,6
281,3
282,3
283,3
284,3
285,3
286,3
287,3
288,3
289,3
290,3
291,6
292,3
293,3
294,6
295,3
296,3
297,3
298,3
299,6
300,3
301,6
302,3
303,3
304,6
305,3
306,3
307,3
308,3
309,3
310,3
311,3
312,3
313,3
314,6
315,6
316,6
317,4
318,4
319,4
320,4
321,3
322,3
323,4
324,5
325,3
326,3
327,3
328,4
329,3
330,3
331,3
332,4
333,3
334,3
335,3
336,2
337,2
338,8
339,4
340,5
341,3
342,8
343,8
344,8
345,8
346,8
347,8
348,8
349,8
350,8
351,8
352,8
353,8
354,4
355,3
356,6
357,4
358,4
359,4
360,4
361,4
362,3
363,4
364,4
365,1
366,2
367,2
368,1
369,2
370,2
371,8
372,1
373,2
374,3
375,2
376,2
377,3
378,1
379,1
380,2
381,2
382,1
383,1
384,1
385,1
386,1
387,1
388,1
389,1
390,1
391,1
392,1
393,1
394,1
395,1
396,1
397,1
398,1
399,1
400,1
401,1
402,1
403,1
404,1
405,1
406,1
407,1
408,1
409,1
410,1
411,1
412,1
413,1
414,1
415,1
416,1
417,1
418,1
419,1
420,1
421,1
422,1
423,1
424,1
425,1
426,1
427,1
428,1
429,1
430,2
431,1
432,1
433,1
434,1
435,1
436,1
437,1
438,1
439,1
440,1
441,1
442,2
443,1
444,1
445,1
446,1
447,1
448,1
449,1
450,1
451,1
452,1
453,1
454,1
455,1
456,1
457,1
458,1
459,1
460,1
461,1
462,1
463,1
464,1
465,1
466,1
467,1
468,1
469,1
470,7
471,7
472,4
473,7
474,7
475,6
476,6
477,6
478,6
479,4
480,3
481,6
482,6
483,6
484,3
485,7
486,7
487,7
488,7
489,4
490,7
491,6
492,6
493,6
494,6
495,6
496,3
497,6
498,6
499,3
500,4
501,3
502,6
503,7
504,4
505,7
506,7
507,7
508,7
509,3
510,7
511,7
512,7
513,3
514,7
515,7
516,3
517,7
518,4
519,7
520,7
521,7
522,3
523,7
524,7
525,4
526,4
527,3
528,7
529,7
530,7
531,6
532,7
533,7
534,7
535,7
536,7
537,7
538,7
539,7
540,7
541,7
542,7
543,7
544,7
545,7
546,7
547,7
548,7
549,7
550,7
551,7
552,7
553,7
554,7
555,7
556,7
557,7
558,7
559,7
560,7
561,7
562,7
563,8
564,7
565,6
566,7
567,7
568,3
569,7
570,7
571,7
572,7
573,7
574,7
575,7
576,7
577,7
578,6
579,7
580,7
581,7
582,7
583,7
584,7
585,7
586,7
587,7
588,7
589,7
590,7
591,7
592,7
593,7
594,7
595,7
596,7
597,7
598,7
599,7
600,7
601,7
602,7
603,6
604,7
605,7
606,7
607,3
608,7
609,7
610,7
611,7
612,7
613,7
614,7
615,7
616,7
617,7
618,7
619,7
620,7
621,7
622,7
623,7
624,7
625,7
626,7
627,7
628,7
629,7
630,7
631,7
632,7
633,7
634,3
635,7
636,7
637,8
638,3
639,7
640,7
641,7
642,7
643,7
644,7
645,7
646,8
647,7
648,7
649,7
650,7
651,7
652,8
653,7
654,7
655,7
656,7
657,8
658,7
659,4
660,3
661,4
662,4
663,4
664,4
665,4
666,4
667,4
668,4
669,4
670,4
671,4
672,4
673,4
674,4
675,4
676,4
677,4
678,4
679,4
680,4
681,4
682,4
683,4
684,4
685,4
686,4
687,4
688,4
689,4
690,4
691,4
692,4
693,4
694,4
695,4
696,1
697,4
698,4
699,4
700,4
701,4
702,4
703,4
704,4
705,4
706,4
707,4
708,4
709,4
710,4
711,4
712,4
713,4
714,1
715,1
716,1
717,1
718,1
719,1
720,1
721,1
722,1
723,1
724,1
725,1
726,1
727,1
728,1
729,1
730,4
731,4
732,1
733,7
734,1
735,3
736,3
737,3
738,3
739,1
740,3
741,3
742,1
743,1
744,3
745,1
746,3
747,1
748,3
749,3
750,2
751,1
752,2
753,2
754,3
755,3
756,3
757,5
758,2
759,5
760,5
761,5
762,6
763,5
764,2
765,5
766,5
767,5
768,5
769,5
770,5
771,5
772,5
773,5
774,5
775,5
776,5
777,5
778,5
779,5
780,5
781,5
782,5
783,5
784,5
785,5
786,5
787,5
788,5
789,5
790,5
791,5
792,5
793,5
794,2
795,2
796,1
797,5
798,5
799,5
800,5
801,5
802,3
803,5
804,5
805,5
806,5
807,1
808,5
809,5
810,5
811,5
812,5
813,1
814,5
815,5
816,5
817,2
818,2
819,2
820,1
821,2
822,5
823,2
824,2
825,2
826,2
827,2
828,2
829,2
830,2
831,2
832,1
833,2
834,1
835,2
836,2
837,1
838,1
839,2
840,1
841,1
842,2
843,2
844,5
845,1
846,1
847,1
848,1
849,1
850,1
851,1
852,4
853,6
854,4
855,6
856,6
857,6
858,6
859,6
860,6
861,6
862,6
863,6
864,6
865,6
866,6
867,6
868,6
869,6
870,6
871,6
872,6
873,6
874,6
875,6
876,6
877,6
878,6
879,6
880,6
881,6
882,6
883,6
884,6
885,6
886,6
887,6
888,6
889,6
890,6
891,6
892,6
893,6
894,6
895,6
896,6
897,6
898,6
899,6
900,6
901,6
902,3
903,3
904,3
905,3
906,3
907,3
908,3
909,3
910,3
911,3
912,3
913,3
914,3
915,3
916,3
917,3
918,3
919,3
920,3
921,3
922,3
923,3
924,3
925,3
926,3
927,3
928,3
929,3
930,3
931,3
932,3
933,3
934,3
935,3
936,3
937,3
938,3
939,3
940,3
941,3
942,3
943,3
944,3
945,3
946,3
947,3
948,3
949,3
950,3
951,3
952,3
953,3
954,3
955,3
956,3
957,3
958,3
959,3
960,3
961,3
962,3
963,3
964,2
965,2
966,2
967,2
968,2
969,2
970,2
971,2
972,2
973,2
974,2
975,2
976,2
977,3
