id,Community
603,5
604,6
605,6
606,6
607,2
608,6
609,6
610,6
611,6
612,6
613,6
614,6
615,6
616,6
617,6
618,6
619,6
620,6
621,6
622,6
623,6
624,6
625,6
626,6
627,6
628,6
629,6
630,6
631,6
632,6
633,6
634,2
635,6
636,6
637,8
638,2
639,6
640,6
641,6
642,6
643,6
644,6
645,6
646,8
647,6
648,6
649,6
650,6
651,6
652,8
653,6
654,6
655,6
656,6
657,8
658,6
659,4
660,4
661,4
662,4
663,2
664,4
665,4
666,2
667,2
668,2
669,2
670,2
671,2
672,2
673,2
674,2
675,2
676,2
677,2
678,2
679,2
680,2
681,2
682,2
683,2
684,2
685,4
686,2
687,2
688,2
689,4
690,2
691,4
692,4
693,4
694,4
695,5
696,4
697,4
698,4
699,4
700,4
701,5
702,4
703,4
704,4
705,4
706,4
707,4
708,4
709,4
710,4
711,4
712,4
713,4
714,4
715,4
716,4
717,4
718,1
719,4
720,4
721,4
722,4
723,4
724,4
725,4
726,4
727,4
728,4
729,4
730,5
731,4
732,4
733,4
734,4
735,7
736,7
737,7
738,7
739,1
740,7
741,1
742,1
743,1
744,7
745,1
746,7
747,1
748,7
749,7
750,1
751,1
752,1
753,1
754,7
755,7
756,7
757,3
758,1
759,3
760,3
761,3
762,2
763,3
764,1
765,3
766,3
767,3
768,3
769,1
770,1
771,3
772,3
773,3
774,3
775,3
776,3
777,3
778,3
779,3
780,3
781,3
782,3
783,3
784,3
785,3
786,3
787,3
788,3
789,3
790,3
791,3
792,3
793,3
794,1
795,1
796,1
797,3
798,1
799,3
800,3
801,1
802,1
803,1
804,3
805,3
806,3
807,1
808,1
809,1
810,1
811,1
812,1
813,1
814,3
815,1
816,1
817,1
818,1
819,1
820,1
821,1
822,3
823,1
824,1
825,1
826,1
827,1
828,1
829,1
830,1
831,1
832,1
833,1
834,1
835,1
836,1
837,1
838,1
839,1
840,1
841,1
842,1
843,1
844,3
845,1
846,1
847,1
848,1
849,1
850,1
851,1
852,7
853,5
854,7
855,7
856,2
857,7
858,5
859,5
860,5
861,2
862,5
863,5
864,5
865,5
866,5
867,5
868,5
869,5
870,5
871,5
872,5
873,5
874,5
875,5
876,5
877,5
878,5
879,5
880,5
881,5
882,5
883,5
884,5
885,5
886,5
887,5
888,5
889,5
890,5
891,5
892,5
893,5
894,2
895,5
896,5
897,2
898,2
899,2
900,5
901,5
902,7
903,7
904,2
905,2
906,7
907,7
908,7
909,7
910,7
911,7
912,7
913,7
914,7
915,7
916,7
917,7
918,7
919,7
920,7
921,7
922,7
923,7
924,7
925,7
926,7
927,7
928,7
929,7
930,7
931,7
932,7
933,7
934,7
935,7
936,7
937,7
938,7
939,7
940,2
941,2
942,2
943,2
944,2
945,2
946,2
947,2
948,2
949,2
950,2
951,2
952,7
953,2
954,2
955,2
956,2
957,2
958,2
959,2
960,2
961,2
962,2
963,2
964,1
965,1
966,1
967,1
968,1
969,1
970,1
971,1
972,1
973,1
974,1
975,1
976,1
977,2
