id,Community
335,2
336,3
337,7
338,8
339,4
340,3
341,2
342,8
343,8
344,8
345,8
346,8
347,8
348,8
349,8
350,8
351,8
352,8
353,8
354,4
355,2
356,6
357,4
358,4
359,4
360,4
361,4
362,2
363,4
364,4
365,7
366,7
367,1
368,7
369,7
370,1
371,1
372,1
373,1
374,1
375,1
376,1
377,2
378,1
379,1
380,1
381,1
382,7
383,1
384,1
385,1
386,1
387,1
388,1
389,1
390,1
391,1
392,1
393,1
394,1
395,1
396,1
397,1
398,1
399,1
400,1
401,1
402,1
403,1
404,1
405,1
406,1
407,1
408,1
409,1
410,1
411,1
412,1
413,1
414,1
415,1
416,1
417,1
418,1
419,1
420,1
421,1
422,1
423,1
424,1
425,1
426,1
427,1
428,1
429,1
430,1
431,1
432,1
433,1
434,1
435,7
436,1
437,1
438,1
439,1
440,1
441,1
442,5
443,1
444,1
445,1
446,1
447,1
448,1
449,1
450,1
451,1
452,1
453,1
454,1
455,1
456,1
457,1
458,1
459,1
460,1
461,1
462,1
463,1
464,1
465,1
466,1
467,1
468,1
469,1
470,8
471,8
472,4
473,8
474,8
475,6
476,6
477,6
478,6
479,6
480,2
481,6
482,6
483,6
484,6
485,6
486,2
487,2
488,2
489,4
490,2
491,6
492,6
493,6
494,6
495,6
496,2
497,6
498,6
499,2
500,4
501,2
502,6
503,8
504,4
505,8
506,8
507,8
508,8
509,2
510,2
511,2
512,8
513,2
514,8
515,8
516,2
517,8
518,4
519,8
520,8
521,8
522,2
523,8
524,2
525,4
526,4
527,2
528,8
529,2
530,8
531,6
532,8
533,8
534,8
535,8
536,8
537,8
538,8
539,8
540,8
541,8
542,8
543,8
544,8
545,8
546,8
547,8
548,8
549,8
550,8
551,8
552,8
553,2
554,8
555,8
556,8
557,8
558,8
559,8
560,8
561,8
562,8
563,8
564,8
565,6
566,8
567,8
568,2
569,8
570,8
571,8
572,8
573,8
574,8
575,8
576,8
577,8
578,6
579,8
580,8
581,8
582,8
583,8
584,8
585,8
586,8
587,8
588,8
589,8
590,8
591,8
592,8
593,8
594,8
595,8
596,8
597,8
598,8
599,8
600,8
601,8
602,8
603,6
604,8
605,8
606,8
607,2
608,8
609,8
610,8
611,8
612,8
613,8
614,8
615,8
616,8
617,8
618,8
619,8
620,8
621,8
622,8
623,8
624,8
625,8
626,8
627,8
628,8
629,8
630,8
631,8
632,8
633,8
634,2
635,8
636,8
637,8
638,2
639,8
640,8
641,8
642,8
643,8
644,8
645,8
646,8
647,8
648,8
649,8
650,8
651,8
652,8
653,8
654,8
655,8
656,8
657,8
658,8
659,4
660,7
661,4
662,4
663,4
664,4
665,4
666,4
667,4
668,4
669,4
670,4
671,4
672,4
673,4
674,4
675,4
676,4
677,4
678,4
679,4
680,4
681,4
682,4
683,4
684,4
685,4
686,4
687,4
688,4
689,4
690,4
691,4
692,4
693,4
694,4
695,4
696,7
697,4
698,4
699,4
700,4
701,4
702,4
703,4
704,4
705,4
706,4
707,4
708,4
709,4
710,4
711,4
712,4
713,4
714,7
715,7
716,7
717,7
718,1
719,7
720,7
721,7
722,7
723,7
724,7
725,7
726,7
727,7
728,7
729,7
730,4
731,4
732,7
733,7
734,7
735,2
736,3
737,2
738,2
739,3
740,2
741,3
742,3
743,3
744,2
745,3
746,2
747,3
748,2
749,2
750,3
751,3
752,3
753,3
754,2
755,2
756,3
757,5
758,7
759,5
760,5
761,5
762,6
763,5
764,7
765,5
766,5
767,5
768,5
769,5
770,5
771,5
772,5
773,5
774,5
775,5
776,5
777,5
778,5
779,5
780,5
781,5
782,5
783,5
784,5
785,5
786,5
787,5
788,5
789,5
790,5
791,5
792,5
793,5
794,3
795,3
796,1
797,5
798,3
799,5
800,5
801,3
802,3
803,3
804,5
805,5
806,5
807,1
808,3
809,3
810,3
811,3
812,3
813,1
814,5
815,3
816,3
817,7
818,7
819,7
820,1
821,7
822,5
823,7
824,7
825,7
826,7
827,7
828,7
829,7
830,7
831,3
832,1
833,7
834,1
835,7
836,7
837,1
838,1
839,7
840,1
841,1
842,1
843,7
844,5
845,1
846,1
847,1
848,1
849,1
850,1
851,1
852,6
853,6
854,6
855,6
856,6
857,6
858,6
859,6
860,6
861,6
862,6
863,6
864,6
865,6
866,6
867,6
868,6
869,6
870,6
871,6
872,6
873,6
874,6
875,6
876,6
877,6
878,6
879,6
880,6
881,6
882,6
883,6
884,6
885,6
886,6
887,6
888,6
889,6
890,6
891,6
892,6
893,6
894,6
895,6
896,6
897,6
898,6
899,6
900,6
901,6
902,2
903,2
904,2
905,2
906,3
907,3
908,3
909,3
910,2
911,2
912,2
913,2
914,2
915,2
916,2
917,2
918,2
919,2
920,2
921,2
922,2
923,2
924,2
925,2
926,2
927,2
928,2
929,2
930,2
931,2
932,2
933,2
934,2
935,2
936,2
937,2
938,2
939,2
940,2
941,2
942,2
943,2
944,2
945,2
946,2
947,2
948,2
949,2
950,2
951,2
952,2
953,2
954,2
955,2
956,2
957,2
958,2
959,2
960,2
961,2
962,2
963,2
964,7
965,3
966,7
967,7
968,7
969,7
970,7
971,7
972,7
973,7
974,7
975,7
976,7
977,2
