id,Community
628,8
629,8
630,8
631,8
632,8
633,8
634,3
635,8
636,8
637,10
638,3
639,8
640,8
641,8
642,8
643,8
644,8
645,8
646,10
647,8
648,8
649,8
650,8
651,8
652,10
653,8
654,8
655,8
656,8
657,10
658,8
659,7
660,7
661,7
662,7
663,3
664,7
665,7
666,3
667,3
668,3
669,3
670,3
671,3
672,3
673,3
674,3
675,3
676,3
677,3
678,3
679,3
680,3
681,3
682,3
683,3
684,3
685,5
686,3
687,3
688,3
689,5
690,3
691,3
692,5
693,5
694,5
695,5
696,7
697,5
698,5
699,5
700,3
701,5
702,5
703,3
704,3
705,5
706,5
707,5
708,5
709,5
710,5
711,5
712,5
713,5
714,7
715,7
716,7
717,7
718,1
719,7
720,7
721,7
722,7
723,7
724,7
725,7
726,7
727,7
728,7
729,7
730,5
731,7
732,7
733,7
734,7
735,2
736,2
737,2
738,2
739,2
740,2
741,2
742,2
743,2
744,2
745,2
746,2
747,2
748,2
749,2
750,2
751,2
752,2
753,2
754,2
755,2
756,2
757,4
758,9
759,4
760,4
761,4
762,6
763,4
764,1
765,4
766,4
767,4
768,4
769,4
770,4
771,4
772,4
773,4
774,4
775,4
776,4
777,4
778,4
779,4
780,4
781,4
782,4
783,4
784,4
785,4
786,4
787,4
788,4
789,4
790,4
791,4
792,4
793,4
794,2
795,2
796,1
797,4
798,4
799,4
800,4
801,4
802,2
803,4
804,4
805,4
806,4
807,1
808,4
809,4
810,4
811,4
812,4
813,1
814,4
815,4
816,4
817,9
818,9
819,9
820,1
821,9
822,4
823,9
824,9
825,9
826,9
827,9
828,9
829,9
830,9
831,2
832,1
833,9
834,1
835,9
836,9
837,1
838,1
839,9
840,1
841,1
842,9
843,9
844,4
845,1
846,1
847,1
848,1
849,1
850,1
851,1
852,2
853,6
854,2
855,2
856,6
857,2
858,6
859,6
860,6
861,6
862,6
863,6
864,6
865,6
866,6
867,6
868,6
869,6
870,6
871,6
872,6
873,6
874,6
875,6
876,6
877,6
878,6
879,6
880,6
881,6
882,6
883,6
884,6
885,6
886,6
887,6
888,6
889,6
890,6
891,6
892,6
893,6
894,6
895,6
896,6
897,6
898,6
899,6
900,6
901,6
902,2
903,2
904,3
905,3
906,2
907,2
908,2
909,2
910,2
911,2
912,2
913,2
914,2
915,2
916,2
917,2
918,2
919,2
920,2
921,2
922,2
923,2
924,2
925,2
926,2
927,2
928,2
929,2
930,2
931,2
932,2
933,2
934,2
935,2
936,2
937,2
938,2
939,2
940,3
941,3
942,3
943,3
944,3
945,3
946,3
947,3
948,3
949,3
950,3
951,3
952,3
953,3
954,3
955,3
956,3
957,3
958,3
959,3
960,3
961,3
962,3
963,3
964,9
965,9
966,9
967,9
968,9
969,9
970,9
971,9
972,9
973,9
974,9
975,9
976,9
977,3
