id,Community
305,7
306,7
307,7
308,7
309,7
310,7
311,7
312,7
313,7
314,2
315,2
316,2
317,4
318,4
319,4
320,2
321,2
322,2
323,2
324,3
325,2
326,2
327,2
328,2
329,2
330,2
331,2
332,2
333,6
334,9
335,2
336,10
337,10
338,9
339,4
340,1
341,9
342,9
343,9
344,9
345,9
346,9
347,9
348,9
349,9
350,9
351,9
352,9
353,9
354,2
355,2
356,2
357,2
358,2
359,2
360,2
361,2
362,2
363,2
364,2
365,5
366,1
367,1
368,5
369,1
370,1
371,1
372,1
373,1
374,1
375,1
376,1
377,1
378,1
379,1
380,1
381,1
382,1
383,1
384,1
385,1
386,1
387,1
388,1
389,1
390,1
391,1
392,1
393,1
394,1
395,1
396,1
397,1
398,1
399,1
400,1
401,1
402,1
403,1
404,1
405,1
406,1
407,1
408,1
409,1
410,1
411,1
412,1
413,1
414,1
415,1
416,1
417,1
418,1
419,1
420,1
421,1
422,1
423,1
424,1
425,1
426,1
427,1
428,1
429,1
430,1
431,1
432,1
433,1
434,1
435,5
436,1
437,1
438,1
439,1
440,1
441,1
442,1
443,1
444,1
445,1
446,1
447,1
448,1
449,1
450,1
451,1
452,1
453,1
454,1
455,1
456,1
457,1
458,1
459,1
460,1
461,1
462,1
463,1
464,1
465,1
466,1
467,1
468,1
469,1
470,6
471,6
472,4
473,6
474,2
475,2
476,2
477,2
478,2
479,2
480,7
481,2
482,2
483,2
484,2
485,2
486,7
487,7
488,7
489,4
490,7
491,2
492,2
493,2
494,2
495,2
496,7
497,2
498,2
499,7
500,4
501,7
502,2
503,6
504,5
505,6
506,6
507,6
508,6
509,7
510,7
511,7
512,6
513,7
514,6
515,6
516,7
517,6
518,4
519,6
520,6
521,6
522,7
523,6
524,7
525,2
526,2
527,7
528,6
529,7
530,6
531,2
532,6
533,6
534,6
535,6
536,6
537,6
538,6
539,6
540,6
541,6
542,6
543,6
544,6
545,6
546,6
547,6
548,6
549,6
550,6
551,6
552,6
553,7
554,6
555,6
556,6
557,6
558,6
559,6
560,6
561,6
562,6
563,9
564,6
565,6
566,6
567,6
568,7
569,6
570,6
571,6
572,6
573,6
574,6
575,6
576,6
577,6
578,6
579,6
580,6
581,6
582,6
583,6
584,6
585,6
586,6
587,6
588,6
589,6
590,6
591,6
592,6
593,6
594,6
595,6
596,6
597,6
598,6
599,6
600,6
601,6
602,6
603,6
604,6
605,6
606,6
607,7
608,6
609,6
610,6
611,6
612,6
613,6
614,6
615,6
616,6
617,6
618,6
619,6
620,6
621,6
622,6
623,6
624,6
625,6
626,6
627,6
628,6
629,6
630,6
631,6
632,6
633,6
634,7
635,6
636,6
637,9
638,7
639,6
640,6
641,6
642,6
643,6
644,6
645,6
646,9
647,6
648,6
649,6
650,6
651,6
652,9
653,6
654,6
655,6
656,6
657,9
658,6
659,5
660,5
661,5
662,5
663,2
664,5
665,5
666,2
667,2
668,2
669,2
670,2
671,2
672,2
673,2
674,2
675,2
676,2
677,2
678,2
679,2
680,2
681,2
682,2
683,2
684,2
685,2
686,2
687,2
688,2
689,2
690,2
691,2
692,2
693,2
694,4
695,2
696,5
697,4
698,4
699,4
700,2
701,2
702,4
703,2
704,2
705,4
706,4
707,4
708,4
709,4
710,4
711,4
712,4
713,4
714,5
715,5
716,5
717,5
718,1
719,5
720,5
721,5
722,5
723,5
724,5
725,5
726,5
727,5
728,5
729,5
730,2
731,5
732,5
733,5
734,5
735,1
736,1
737,1
738,1
739,1
740,8
741,1
742,1
743,1
744,8
745,1
746,8
747,1
748,1
749,8
750,1
751,1
752,1
753,1
754,8
755,8
756,8
757,3
758,1
759,3
760,3
761,3
762,2
763,3
764,1
765,3
766,3
767,3
768,3
769,3
770,3
771,3
772,3
773,3
774,3
775,3
776,3
777,3
778,3
779,3
780,3
781,3
782,3
783,3
784,3
785,3
786,3
787,3
788,3
789,3
790,3
791,3
792,3
793,3
794,1
795,1
796,1
797,3
798,1
799,3
800,3
801,1
802,1
803,1
804,3
805,3
806,3
807,1
808,1
809,1
810,1
811,1
812,1
813,1
814,3
815,1
816,1
817,1
818,1
819,1
820,1
821,1
822,3
823,1
824,1
825,1
826,1
827,1
828,1
829,1
830,1
831,1
832,1
833,1
834,1
835,1
836,1
837,1
838,1
839,10
840,1
841,1
842,1
843,1
844,3
845,1
846,1
847,1
848,1
849,1
850,1
851,1
852,2
853,2
854,2
855,2
856,2
857,2
858,2
859,2
860,2
861,2
862,2
863,2
864,2
865,2
866,2
867,2
868,2
869,2
870,2
871,2
872,2
873,2
874,2
875,2
876,2
877,2
878,2
879,2
880,2
881,2
882,2
883,2
884,2
885,2
886,2
887,2
888,2
889,2
890,2
891,2
892,2
893,2
894,2
895,2
896,2
897,2
898,2
899,2
900,2
901,2
902,8
903,8
904,7
905,7
906,8
907,8
908,8
909,8
910,8
911,1
912,8
913,8
914,8
915,8
916,8
917,8
918,8
919,8
920,8
921,8
922,8
923,8
924,8
925,8
926,8
927,8
928,8
929,8
930,8
931,8
932,8
933,8
934,8
935,8
936,8
937,8
938,8
939,8
940,7
941,7
942,7
943,7
944,7
945,7
946,7
947,7
948,7
949,7
950,7
951,7
952,8
953,7
954,7
955,7
956,7
957,7
958,7
959,7
960,7
961,7
962,7
963,7
964,10
965,10
966,1
967,1
968,1
969,1
970,10
971,1
972,1
973,1
974,1
975,1
976,1
977,2
